,daily_pnl,daily_pnl,daily_pnl,win_rate,win_rate,pnl_std,account
,mean,median,std,mean,median,mean,count
sentiment,,,,,,,
Extreme Fear,4619.4391,218.3774,29534.8392,0.3297,0.3077,558.4599,160
Extreme Greed,5161.9226,418.3199,27496.8638,0.3864,0.3571,254.7001,526
Fear,5328.8182,107.8925,31659.7715,0.364,0.3153,260.4289,630
Greed,3318.1007,158.2149,30599.0402,0.3436,0.2892,245.9225,648
Neutral,3438.6188,167.5517,17447.8636,0.3554,0.3211,207.5776,376
