cluster,Avg Daily PnL,Trades/Day,Win Rate,PnL Volatility,Count
0,2505.684,100.9847,0.4408,11787.8462,14
1,5795.7632,79.5637,0.2667,21855.3221,16
2,66676.2425,159.0833,0.3523,150401.7973,1
3,33577.2788,756.8571,0.4556,74757.661,1
